chemin,class,classe_LOC,classe_CLOC,classe_DC,complexiteCyclomatiqueClasse
C:\Users\user\Documents\UdeM\IFT3913 - Qualité du logiciel et métriques\TP\TP1\IFT3913-TP1\IFT2255_DM3-main\VaxToDo\src\main\java\View\ConsultVisitorView.java,ConsultVisitorView,29,1,0.034482758620689655,1
C:\Users\user\Documents\UdeM\IFT3913 - Qualité du logiciel et métriques\TP\TP1\IFT3913-TP1\IFT2255_DM3-main\VaxToDo\src\main\java\View\ConsultVolunteerView.java,ConsultVolunteerView,29,1,0.034482758620689655,1
C:\Users\user\Documents\UdeM\IFT3913 - Qualité du logiciel et métriques\TP\TP1\IFT3913-TP1\IFT2255_DM3-main\VaxToDo\src\main\java\View\DeleteAppointmentView.java,DeleteAppointmentView,47,2,0.0425531914893617,1
C:\Users\user\Documents\UdeM\IFT3913 - Qualité du logiciel et métriques\TP\TP1\IFT3913-TP1\IFT2255_DM3-main\VaxToDo\src\main\java\View\DeleteUserView.java,DeleteUserView,47,0,0.0,1
C:\Users\user\Documents\UdeM\IFT3913 - Qualité du logiciel et métriques\TP\TP1\IFT3913-TP1\IFT2255_DM3-main\VaxToDo\src\main\java\View\DeleteVisitorView.java,DeleteVisitorView,47,0,0.0,1
C:\Users\user\Documents\UdeM\IFT3913 - Qualité du logiciel et métriques\TP\TP1\IFT3913-TP1\IFT2255_DM3-main\VaxToDo\src\main\java\View\FindAppointmentView.java,FindAppointmentView,33,0,0.0,1
C:\Users\user\Documents\UdeM\IFT3913 - Qualité du logiciel et métriques\TP\TP1\IFT3913-TP1\IFT2255_DM3-main\VaxToDo\src\main\java\View\FindUserView.java,FindUserView,42,0,0.0,1
C:\Users\user\Documents\UdeM\IFT3913 - Qualité du logiciel et métriques\TP\TP1\IFT3913-TP1\IFT2255_DM3-main\VaxToDo\src\main\java\View\FindVisitorView.java,FindVisitorView,36,0,0.0,1
C:\Users\user\Documents\UdeM\IFT3913 - Qualité du logiciel et métriques\TP\TP1\IFT3913-TP1\IFT2255_DM3-main\VaxToDo\src\main\java\View\LoginView.java,LoginView,40,3,0.075,1
C:\Users\user\Documents\UdeM\IFT3913 - Qualité du logiciel et métriques\TP\TP1\IFT3913-TP1\IFT2255_DM3-main\VaxToDo\src\main\java\View\MenuView.java,MenuView,80,18,0.225,1
C:\Users\user\Documents\UdeM\IFT3913 - Qualité du logiciel et métriques\TP\TP1\IFT3913-TP1\IFT2255_DM3-main\VaxToDo\src\main\java\View\UserView.java,UserView,42,5,0.11904761904761904,1
C:\Users\user\Documents\UdeM\IFT3913 - Qualité du logiciel et métriques\TP\TP1\IFT3913-TP1\IFT2255_DM3-main\VaxToDo\src\main\java\View\VisitorView.java,VisitorView,65,6,0.09230769230769231,3
